n,threads,tempo
10000,2,0.000300
1010000,2,0.000785
2010000,2,0.002738
3010000,2,0.002887
4010000,2,0.002747
5010000,2,0.003217
6010000,2,0.006819
7010000,2,0.006941
8010000,2,0.004355
9010000,2,0.004407
10000,4,0.000175
1010000,4,0.001249
2010000,4,0.001011
3010000,4,0.001624
4010000,4,0.002086
5010000,4,0.003594
6010000,4,0.003280
7010000,4,0.003348
8010000,4,0.007267
9010000,4,0.007623
10000,6,0.000166
1010000,6,0.000543
2010000,6,0.000848
3010000,6,0.004727
4010000,6,0.002413
5010000,6,0.003695
6010000,6,0.004935
7010000,6,0.006737
8010000,6,0.004564
9010000,6,0.004351
10000,8,0.000214
1010000,8,0.000678
2010000,8,0.000798
3010000,8,0.001571
4010000,8,0.004867
5010000,8,0.002997
6010000,8,0.006151
7010000,8,0.003668
8010000,8,0.003863
9010000,8,0.007751
