n,threads,tempo
10000,2,0.000367
1010000,2,0.003585
2010000,2,0.002135
3010000,2,0.002050
4010000,2,0.002837
5010000,2,0.003914
6010000,2,0.002808
7010000,2,0.003309
8010000,2,0.005976
9010000,2,0.006072
10000,4,0.000155
1010000,4,0.000430
2010000,4,0.000716
3010000,4,0.001401
4010000,4,0.001308
5010000,4,0.002808
6010000,4,0.003583
7010000,4,0.002582
8010000,4,0.003842
9010000,4,0.004064
10000,6,0.000232
1010000,6,0.000444
2010000,6,0.000778
3010000,6,0.001206
4010000,6,0.001147
5010000,6,0.001721
6010000,6,0.003359
7010000,6,0.003552
8010000,6,0.003743
9010000,6,0.002996
10000,8,0.002884
1010000,8,0.000888
2010000,8,0.001630
3010000,8,0.003191
4010000,8,0.002565
5010000,8,0.002608
6010000,8,0.002799
7010000,8,0.003839
8010000,8,0.004570
9010000,8,0.003689
