n,threads,tempo_seq,tempo_par,speedup
10000,2,0.000012,0.000367,0.032313
1010000,2,0.001013,0.003585,0.282643
2010000,2,0.002013,0.002135,0.942836
3010000,2,0.002767,0.002050,1.350127
4010000,2,0.004139,0.002837,1.458781
5010000,2,0.004128,0.003914,1.054545
6010000,2,0.005001,0.002808,1.780886
7010000,2,0.006888,0.003309,2.081553
8010000,2,0.007881,0.005976,1.318769
9010000,2,0.008705,0.006072,1.433805
10000,4,0.000012,0.000155,0.075170
1010000,4,0.001011,0.000430,2.349917
2010000,4,0.001876,0.000716,2.620067
3010000,4,0.002627,0.001401,1.875381
4010000,4,0.007154,0.001308,5.471646
5010000,4,0.005423,0.002808,1.931075
6010000,4,0.005215,0.003583,1.455424
7010000,4,0.006908,0.002582,2.675647
8010000,4,0.007611,0.003842,1.981228
9010000,4,0.009437,0.004064,2.322226
10000,6,0.000019,0.000232,0.080970
1010000,6,0.001156,0.000444,2.605702
2010000,6,0.001888,0.000778,2.427984
3010000,6,0.002831,0.001206,2.347169
4010000,6,0.003244,0.001147,2.829051
5010000,6,0.006599,0.001721,3.833919
6010000,6,0.007557,0.003359,2.249951
7010000,6,0.007397,0.003552,2.082794
8010000,6,0.008839,0.003743,2.361629
9010000,6,0.009062,0.002996,3.024611
10000,8,0.000011,0.002884,0.003830
1010000,8,0.001339,0.000888,1.508592
2010000,8,0.002795,0.001630,1.714465
3010000,8,0.003887,0.003191,1.218113
4010000,8,0.004714,0.002565,1.837952
5010000,8,0.005039,0.002608,1.932075
6010000,8,0.008480,0.002799,3.029171
7010000,8,0.010264,0.003839,2.673758
8010000,8,0.009284,0.004570,2.031688
9010000,8,0.011253,0.003689,3.050733
