n,threads,tempo_seq,tempo_par,speedup
10000,2,0.000006,0.000300,0.018383
1010000,2,0.001597,0.000785,2.034904
2010000,2,0.002150,0.002738,0.785350
3010000,2,0.004133,0.002887,1.431186
4010000,2,0.002788,0.002747,1.014768
5010000,2,0.007375,0.003217,2.292675
6010000,2,0.003878,0.006819,0.568695
7010000,2,0.004642,0.006941,0.668835
8010000,2,0.009695,0.004355,2.225880
9010000,2,0.009006,0.004407,2.043314
10000,4,0.000006,0.000175,0.032813
1010000,4,0.001563,0.001249,1.251235
2010000,4,0.001349,0.001011,1.334658
3010000,4,0.002086,0.001624,1.284680
4010000,4,0.005362,0.002086,2.570231
5010000,4,0.004946,0.003594,1.376248
6010000,4,0.008842,0.003280,2.695761
7010000,4,0.004632,0.003348,1.383535
8010000,4,0.006782,0.007267,0.933300
9010000,4,0.007764,0.007623,1.018517
10000,6,0.000005,0.000166,0.033112
1010000,6,0.000615,0.000543,1.133102
2010000,6,0.001403,0.000848,1.655593
3010000,6,0.003974,0.004727,0.840854
4010000,6,0.002856,0.002413,1.183436
5010000,6,0.005863,0.003695,1.586661
6010000,6,0.003810,0.004935,0.771876
7010000,6,0.006688,0.006737,0.992644
8010000,6,0.010010,0.004564,2.193376
9010000,6,0.010543,0.004351,2.422889
10000,8,0.000005,0.000214,0.025232
1010000,8,0.000640,0.000678,0.943639
2010000,8,0.001272,0.000798,1.594434
3010000,8,0.002084,0.001571,1.326647
4010000,8,0.002897,0.004867,0.595254
5010000,8,0.005796,0.002997,1.934172
6010000,8,0.005832,0.006151,0.948091
7010000,8,0.009382,0.003668,2.557655
8010000,8,0.005312,0.003863,1.375090
9010000,8,0.007598,0.007751,0.980302
