n,threads,tempo
100,2,0.000700
200,2,0.003655
300,2,0.012075
400,2,0.034045
500,2,0.057448
600,2,0.109511
700,2,0.192185
800,2,0.277795
900,2,0.575208
1000,2,0.927581
100,4,0.000507
200,4,0.002062
300,4,0.009152
400,4,0.021118
500,4,0.033511
600,4,0.054797
700,4,0.086930
800,4,0.210103
900,4,0.272164
1000,4,0.426635
100,6,0.000591
200,6,0.001902
300,6,0.004388
400,6,0.013378
500,6,0.020784
600,6,0.041369
700,6,0.090765
800,6,0.149271
900,6,0.268761
1000,6,0.290171
100,8,0.000749
200,8,0.001450
300,8,0.005160
400,8,0.010244
500,8,0.016700
600,8,0.035645
700,8,0.074355
800,8,0.122161
900,8,0.206651
1000,8,0.269435
