n,threads,tempo
100,2,0.000797
200,2,0.004715
300,2,0.014124
400,2,0.034828
500,2,0.069631
600,2,0.111896
700,2,0.172522
800,2,0.294320
900,2,0.628252
1000,2,1.145080
100,4,0.000344
200,4,0.001937
300,4,0.007390
400,4,0.017844
500,4,0.036231
600,4,0.058701
700,4,0.090616
800,4,0.147180
900,4,0.249320
1000,4,0.403853
100,6,0.000353
200,6,0.001489
300,6,0.009292
400,6,0.013823
500,6,0.029101
600,6,0.041607
700,6,0.071784
800,6,0.105576
900,6,0.160328
1000,6,0.273332
100,8,0.000467
200,8,0.002095
300,8,0.007567
400,8,0.014978
500,8,0.034557
600,8,0.048919
700,8,0.077969
800,8,0.111475
900,8,0.202107
1000,8,0.327481
