n,threads,tempo_seq,tempo_par,speedup
100,2,0.000781,0.000701,1.114107
100,4,0.000781,0.000502,1.556596
100,6,0.000781,0.000517,1.510832
100,8,0.000781,0.000544,1.435054
200,2,0.006962,0.003582,1.943709
200,4,0.006962,0.001980,3.516822
200,6,0.006962,0.001668,4.172881
200,8,0.006962,0.001641,4.243082
300,2,0.023746,0.012492,1.900943
300,4,0.023746,0.006908,3.437440
300,6,0.023746,0.004307,5.513667
300,8,0.023746,0.003769,6.300394
400,2,0.057717,0.035693,1.617018
400,4,0.057717,0.014624,3.946730
400,6,0.057717,0.010411,5.543545
400,8,0.057717,0.007638,7.556310
500,2,0.112875,0.080397,1.403980
500,4,0.112875,0.028631,3.942393
500,6,0.112875,0.024724,4.565452
500,8,0.112875,0.019196,5.880181
600,2,0.196554,0.122076,1.610090
600,4,0.196554,0.061416,3.200391
600,6,0.196554,0.041504,4.735773
600,8,0.196554,0.036903,5.326191
700,2,0.309670,0.194061,1.595733
700,4,0.309670,0.090835,3.409136
700,6,0.309670,0.094428,3.279429
700,8,0.309670,0.060214,5.142849
800,2,0.463837,0.231423,2.004284
800,4,0.463837,0.128109,3.620660
800,6,0.463837,0.136556,3.396684
800,8,0.463837,0.137856,3.364662
900,2,0.690870,0.357563,1.932163
900,4,0.690870,0.209233,3.301908
900,6,0.690870,0.234104,2.951119
900,8,0.690870,0.188067,3.673521
1000,2,1.006059,0.580077,1.734355
1000,4,1.006059,0.397238,2.532639
1000,6,1.006059,0.352913,2.850727
1000,8,1.006059,0.336905,2.986177
