n,threads,tempo_seq,tempo_par,speedup
100,2,0.000747,0.000891,0.838677
100,4,0.000747,0.000647,1.155989
100,6,0.000747,0.000487,1.535984
100,8,0.000747,0.000832,0.898529
200,2,0.007217,0.004034,1.789188
200,4,0.007217,0.002102,3.432687
200,6,0.007217,0.001940,3.719914
200,8,0.007217,0.001335,5.407660
300,2,0.024856,0.014492,1.715173
300,4,0.024856,0.007745,3.209105
300,6,0.024856,0.005537,4.489223
300,8,0.024856,0.004984,4.986782
400,2,0.059867,0.030464,1.965184
400,4,0.059867,0.019091,3.135850
400,6,0.059867,0.014172,4.224232
400,8,0.059867,0.010706,5.591700
500,2,0.117349,0.057531,2.039742
500,4,0.117349,0.036420,3.222114
500,6,0.117349,0.025193,4.658014
500,8,0.117349,0.021929,5.351242
600,2,0.203585,0.099663,2.042737
600,4,0.203585,0.053904,3.776809
600,6,0.203585,0.050484,4.032696
600,8,0.203585,0.040014,5.087834
700,2,0.346176,0.219664,1.575939
700,4,0.346176,0.111446,3.106216
700,6,0.346176,0.084924,4.076315
700,8,0.346176,0.066272,5.223604
800,2,0.655712,0.358591,1.828581
800,4,0.655712,0.192781,3.401334
800,6,0.655712,0.120141,5.457850
800,8,0.655712,0.112144,5.847056
900,2,1.000225,0.520997,1.919830
900,4,1.000225,0.332348,3.009574
900,6,1.000225,0.259045,3.861203
900,8,1.000225,0.222228,4.500906
1000,2,1.687042,0.869562,1.940105
1000,4,1.687042,0.544533,3.098142
1000,6,1.687042,0.422001,3.997716
1000,8,1.687042,0.379881,4.440975
